,call_or_put,date,ptmtradeday,k,rate,open,high,low,close,s,iv
0,put,2015-03-31,122,2.85,0.047827,0.226,0.2575,0.2259,0.2575,2.707,0
1,put,2015-04-01,121,2.85,0.046969000000000004,0.255,0.255,0.255,0.255,2.753,0
2,put,2015-04-02,120,2.85,0.046863999999999996,0.2317,0.2708,0.2317,0.2708,2.739,0
3,put,2015-04-03,119,2.85,0.046799999999999994,0.2627,0.2627,0.2313,0.2471,2.773,0
4,put,2015-04-07,118,2.85,0.046403,0.22,0.2414,0.2197,0.2226,2.842,0
5,put,2015-04-08,117,2.85,0.045679,0.2115,0.2281,0.2014,0.2174,2.898,0
6,put,2015-04-09,116,2.85,0.045335,0.1949,0.2104,0.1949,0.2104,2.877,0
7,put,2015-04-10,115,2.85,0.045145,0.2234,0.2234,0.2229,0.2229,2.936,0
8,put,2015-04-13,114,2.85,0.045473999999999994,0.187,0.1962,0.1737,0.195,2.991,0
9,put,2015-04-14,113,2.85,0.045227,0.1828,0.1828,0.1757,0.1757,2.999,0
10,put,2015-04-16,111,2.85,0.04504,0.183,0.183,0.1434,0.1434,3.145,0
11,put,2015-04-17,110,2.85,0.044896000000000005,0.1299,0.133,0.1239,0.1305,3.185,0
12,put,2015-04-20,109,2.85,0.043453,0.1199,0.1568,0.1199,0.15,3.103,0
13,put,2015-04-21,108,2.85,0.042249999999999996,0.1541,0.1606,0.154,0.1544,3.141,0
14,put,2015-04-22,107,2.85,0.041918,0.1445,0.1445,0.1442,0.1442,3.241,0
15,put,2015-04-24,105,2.85,0.041837,0.1441,0.1441,0.1441,0.1441,3.171,0
16,put,2015-04-27,104,2.85,0.040344,0.1257,0.1344,0.1256,0.132,3.255,0
17,put,2015-04-28,103,2.85,0.039740000000000004,0.1342,0.1375,0.1232,0.1326,3.228,0
18,put,2015-04-29,102,2.85,0.0394,0.129,0.129,0.127,0.127,3.22,0
19,put,2015-05-04,100,2.85,0.038081000000000004,0.1306,0.133,0.1306,0.133,3.211,0
20,put,2015-05-05,99,2.85,0.037847,0.158,0.158,0.1503,0.1503,3.096,0
21,put,2015-05-06,98,2.85,0.037937,0.1286,0.156,0.1286,0.156,3.083,0
22,put,2015-05-12,94,2.85,0.035230000000000004,0.1469,0.1469,0.145,0.145,3.129,0
23,put,2015-05-15,91,2.85,0.032355,0.1717,0.1717,0.1717,0.1717,3.006,0
24,put,2015-05-18,90,2.85,0.032119,0.18,0.18,0.1758,0.1758,2.946,0
25,put,2015-05-19,89,2.85,0.032267000000000004,0.1523,0.1523,0.1329,0.1329,3.066,0
