,call_or_put,date,ptmtradeday,k,rate,open,high,low,close,s,iv
0,put,2015-03-23,65,2.75,0.046715,0.1782,0.1832,0.1753,0.1818,2.676,0
1,put,2015-03-24,64,2.75,0.046692,0.1969,0.2055,0.1969,0.2055,2.638,0
2,put,2015-03-25,63,2.75,0.046925999999999995,0.2107,0.2107,0.2043,0.2043,2.604,0
3,put,2015-03-26,62,2.75,0.04743699999999999,0.1913,0.1913,0.1906,0.1906,2.643,0
4,put,2015-03-30,60,2.75,0.047702999999999995,0.1778,0.1782,0.155,0.155,2.74,0
5,put,2015-03-31,59,2.75,0.047827,0.132,0.1505,0.1293,0.1497,2.707,0
6,put,2015-04-01,58,2.75,0.046969000000000004,0.1501,0.1501,0.1369,0.1472,2.753,0
7,put,2015-04-02,57,2.75,0.046863999999999996,0.1316,0.168,0.1307,0.1555,2.739,0
8,put,2015-04-03,56,2.75,0.046799999999999994,0.1411,0.159,0.1406,0.1472,2.773,0
9,put,2015-04-07,55,2.75,0.046403,0.1343,0.1343,0.1343,0.1343,2.842,0
10,put,2015-04-08,54,2.75,0.045679,0.1154,0.1154,0.1119,0.1149,2.898,0
11,put,2015-04-09,53,2.75,0.045335,0.1002,0.115,0.097,0.113,2.877,0
12,put,2015-04-10,52,2.75,0.045145,0.1067,0.1067,0.1033,0.1065,2.936,0
13,put,2015-04-13,51,2.75,0.045473999999999994,0.0926,0.0944,0.0895,0.0944,2.991,0
14,put,2015-04-14,50,2.75,0.045227,0.09,0.0912,0.09,0.0912,2.999,0
15,put,2015-04-15,49,2.75,0.045073,0.0797,0.0846,0.0738,0.0789,3.011,0
16,put,2015-04-16,48,2.75,0.04504,0.0729,0.0729,0.0608,0.0615,3.145,0
17,put,2015-04-17,47,2.75,0.044896000000000005,0.0535,0.0541,0.0478,0.0533,3.185,0
18,put,2015-04-20,46,2.75,0.043453,0.0477,0.0735,0.0435,0.0735,3.103,0
19,put,2015-04-21,45,2.75,0.042249999999999996,0.0686,0.0686,0.0686,0.0686,3.141,0
