,call_or_put,date,ptmtradeday,k,rate,open,high,low,close,s,iv
0,put,2015-03-19,130,2.7,0.047304000000000006,0.2414,0.25,0.2414,0.25,2.587,0
1,put,2015-03-20,129,2.7,0.046605,0.2532,0.2532,0.2062,0.2157,2.635,0
2,put,2015-03-23,128,2.7,0.046715,0.1799,0.2001,0.1799,0.1918,2.676,0
3,put,2015-03-24,127,2.7,0.046692,0.2103,0.214,0.2022,0.214,2.638,0
4,put,2015-03-25,126,2.7,0.046925999999999995,0.2244,0.2268,0.2244,0.2268,2.604,0
5,put,2015-03-26,125,2.7,0.04743699999999999,0.2198,0.2198,0.1935,0.1935,2.643,0
6,put,2015-03-27,124,2.7,0.047793,0.1957,0.1977,0.1957,0.1977,2.649,0
7,put,2015-03-30,123,2.7,0.047702999999999995,0.1852,0.1852,0.1685,0.1685,2.74,0
8,put,2015-03-31,122,2.7,0.047827,0.1504,0.1802,0.15,0.1802,2.707,0
9,put,2015-04-01,121,2.7,0.046969000000000004,0.1646,0.1772,0.1616,0.1772,2.753,0
10,put,2015-04-02,120,2.7,0.046863999999999996,0.1571,0.1867,0.1571,0.1819,2.739,0
11,put,2015-04-03,119,2.7,0.046799999999999994,0.1772,0.1772,0.1616,0.1757,2.773,0
12,put,2015-04-07,118,2.7,0.046403,0.1599,0.1599,0.1596,0.1596,2.842,0
13,put,2015-04-08,117,2.7,0.045679,0.148,0.148,0.1449,0.1477,2.898,0
14,put,2015-04-09,116,2.7,0.045335,0.1344,0.1482,0.1343,0.1482,2.877,0
15,put,2015-04-10,115,2.7,0.045145,0.1412,0.1412,0.1412,0.1412,2.936,0
16,put,2015-04-13,114,2.7,0.045473999999999994,0.1184,0.1271,0.1184,0.1271,2.991,0
17,put,2015-04-14,113,2.7,0.045227,0.1227,0.1227,0.1227,0.1227,2.999,0
18,put,2015-04-15,112,2.7,0.045073,0.1096,0.1096,0.1096,0.1096,3.011,0
19,put,2015-04-16,111,2.7,0.04504,0.1128,0.1128,0.0952,0.0988,3.145,0
20,put,2015-04-17,110,2.7,0.044896000000000005,0.0873,0.0873,0.0759,0.0804,3.185,0
